구분(독서율 %),2019년,2021년,2023년
전체,52.1,47.5,43
19~29세,70.4,78.1,74.5
30~39세,68.7,68.8,68
40~49세,57.6,49.9,47.9
50~59세,43.5,35.7,36.9
60세 이상,31.5,23.8,15.7
